#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                   0     2.27198931745489                2.069                    0
    9.17608618918401     2.27198931745489     3.49327092912302                    0
    18.3787121254313     23.1851710626274     2.84454157133831                    0
    169.748440333284                    0       4.243948210792                    0
                  12                    0       4.243948210792                    0
                 0.5                    0     4.24280316612134                    0
                 0.5                    0     4.24144080506957                    0
                 0.5                    0     4.23870218360936                    0
                 0.5                    0     4.23345837449435                    0
                 0.5                    0     4.22389503676152                    0
                 0.5                    0      4.2072845189697                    0
                 0.5                    0     4.17981067975425                    0
                 0.5                    0     4.13654393820624                    0
                 0.5                    0     4.07167992505306                    0
                 0.5                    0     3.97913388802174                    0
                 0.5                    0     3.85351057918084                    0
                 0.5                    0     3.69134945895858                    0
                 0.5                    0     3.49240733290661                    0
                 0.5                    0     3.26063721207194                    0
                 0.5                    0     3.00450997780061                    0
                 0.5                    0     2.73643783006184                    0
                 0.5                    0      2.4712818161375                    0
                 0.5                    0     2.22419424876081                    0
                 0.5                    0     2.00826435390661                    0
                 0.5                    0     1.83251610298344                    0
                 0.5                    0     1.70071514576956                    0
                 0.5                    0     1.61120937299499                    0
                 0.5                    0     1.55774101645246                    0
                 0.5                    0     1.53092862299072                    0
                 0.5                    0     1.51999848241505                    0
                 0.5                    0     1.51436738933182                    0
                 0.5                    0     1.50480906672887                    0
                 0.5                    0     1.48411115430369                    0
                 0.5                    0     1.44728305324834                    0
                 0.5                    0     1.39146405377271                    0
                 0.5                    0     1.31569490340632                    0
                 0.5                    0     1.22067110378802                    0
                 0.5                    0     1.10852512479987                    0
                 0.5                    0    0.982620944333414                    0
                 0.5                    0     0.84731112118636                    0
                 0.5                    0    0.707611165467185                    0
                 0.5                    0    0.568779858656384                    0
                 0.5                    0     0.43583897693323                    0
                 0.5                    0    0.313101432351938                    0
                 0.5                    0     0.20378902108563                    0
                 0.5                    0    0.109806113169843                    0
                 0.5                    0   0.0317005377709825                    0
                 0.5                    0  -0.0311991325210489                    0
                 0.5                    0    -0.08051582281864                    0
                 0.5                    0   -0.118490396355463                    0
                 0.5                    0   -0.147646813975484                    0
                 0.5                    0   -0.170505344911331                    0
                 0.5                    0   -0.189370502753581                    0
                 0.5                    0   -0.206198163984016                    0
                 0.5                    0   -0.222530223249946                    0
                 0.5                    0   -0.239477462015613                    0
                 0.5                    0    -0.25773131351112                    0
                 0.5                    0   -0.277590269385748                    0
                 0.5                    0   -0.298993629826441                    0
                 0.5                    0   -0.321561489340451                    0
                 0.5                    0   -0.344643644811422                    0
                 0.5                    0   -0.367380980166612                    0
                 0.5                    0   -0.388781176957926                    0
                 0.5                    0   -0.407807235121156                    0
                 0.5                    0   -0.423473411536355                    0
                 0.5                    0   -0.434939907800234                    0
                 0.5                    0   -0.441595828472429                    0
                 0.5                    0   -0.443120060157422                    0
                 0.5                    0   -0.439511796803512                    0
                 0.5                    0   -0.431086008049984                    0
                 0.5                    0   -0.418433411062887                    0
                 0.5                    0   -0.402348486575987                    0
                 0.5                    0   -0.383731868537818                    0
                 0.5                    0   -0.363474444289297                    0
                 0.5                    0   -0.342329672207592                    0
                 0.5                    0   -0.320778557431742                    0
                 0.5                    0   -0.298889661498389                    0
                 0.5                    0   -0.276176114473088                    0
                 0.5                    0   -0.251454472598873                    0
                 0.5                    0     -0.2227173519064                    0
                 0.5                    0   -0.187042558322924                    0
                 0.5                    0    -0.14057339686089                    0
                 0.5                    0  -0.0786133808371172                    0
                 0.5                    0  0.00412214876685929                    0
                 0.5                    0    0.113070171276427                    0
                 0.5                    0    0.253204386392103                    0
                 0.5                    0    0.428289547418877                    0
                 0.5                    0    0.640104473001128                    0
                 0.5                    0    0.887771054695894                    0
                 0.5                    0     1.16733947223954                    0
                 0.5                    0     1.47175660218847                    0
                 0.5                    0     1.79128459851527                    0
                 0.5                    0     2.11435111050164                    0
                 0.5                    0     2.42872255584321                    0
                 0.5                    0     2.72282161944483                    0
                 0.5                    0     2.98697918730415                    0
                 0.5                    0     3.21442709051143                    0
                 0.5                    0     3.40189498180751                    0
                 0.5                    0     3.54975461943014                    0
                 0.5                    0     3.66173535050335                    0
                 0.5                    0     3.74429641546292                    0
                 0.5                    0     3.80577452866491                    0
                 0.5                    0     3.85542936595616                    0
                 0.5                    0     3.90249366510545                    0
                 0.5                    0     3.95531044669421                    0
                 0.5                    0     4.02061733533913                    0
                 0.5                    0     4.10302180213382                    0
                 0.5                    0     4.20470020686785                    0
                 0.5                    0      4.3253427377268                    0
                 0.5                    0     4.46235016854538                    0
                 0.5                    0     4.61126407609631                    0
                 0.5                    0     4.76638188682482                    0
                 0.5                    0     4.92147852954696                    0
                 0.5                    0     5.07053645464456                    0
                 0.5                    0      5.2083829319962                    0
                 0.5                    0     5.33115090157838                    0
                 0.5                    0     5.43651414426494                    0
                 0.5                    0     5.52369075939476                    0
                 0.5                    0     5.59324997481503                    0
                 0.5                    0     5.64678644319839                    0
                 0.5                    0     5.68653786126122                    0
                 0.5                    0     5.71501591300469                    0
                 0.5                    0     5.73470180849902                    0
                 0.5                    0     5.74783317840974                    0
                 0.5                    0     5.75628579354003                    0
                 0.5                    0     5.76153641325753                    0
                 0.5                    0     5.76468400534077                    0
                 0.5                    0      5.7665049799805                    0
                 0.5                    0     5.76752168824852                    0
                  76                    0      5.7686246454452                    0
                   0                    0      5.7686246454452                    0
