Q I dI dQ
0.004201 0.9683145817097478 0.09683145817097479 0.001038
0.004241 0.9682973225237094 0.09682973225237095 0.00104
0.004362 0.9682399872305144 0.09682399872305145 0.001048
0.004663 0.9680972626851262 0.09680972626851263 0.00106
0.005047 0.9679036472129268 0.09679036472129268 0.001064
0.005434 0.9676924075154535 0.09676924075154536 0.001068
0.005823 0.9674651044431019 0.0967465104443102 0.001074
0.006212 0.9672224731885588 0.09672224731885588 0.001079
0.006603 0.9669618357790143 0.09669618357790144 0.001086
0.006994 0.9666853783658222 0.09666853783658223 0.001093
0.007385 0.9663982213394108 0.09663982213394108 0.0011
0.007777 0.9660912941941552 0.09660912941941552 0.001108
0.008169 0.9657676758657793 0.09657676758657793 0.001116
0.008561 0.9654280873970561 0.09654280873970561 0.001125
0.008954 0.9650718472291734 0.09650718472291735 0.001134
0.009347 0.964699598333268 0.0964699598333268 0.001144
0.00974 0.9643117604265173 0.09643117604265174 0.001153
0.01013 0.9639106847293802 0.09639106847293803 0.001164
0.01053 0.9634804155592404 0.09634804155592404 0.001174
0.01092 0.9630440922743002 0.09630440922743003 0.001185
0.01131 0.9625971414102927 0.09625971414102928 0.001196
0.01171 0.9621189110660114 0.09621189110660115 0.001208
0.0121 0.9616380377995944 0.09616380377995945 0.00122
0.0125 0.9611283011763289 0.09611283011763289 0.001232
0.01289 0.9606174929389538 0.09606174929389538 0.001244
0.01328 0.9600895203165738 0.09600895203165738 0.001257
0.01368 0.9595542052740318 0.09595542052740319 0.00127
0.01388 0.9591150987720146 0.09591150987720147 0.00208
0.01392 0.9590603109691882 0.09590603109691882 0.002083
0.01401 0.9589361888116695 0.09589361888116696 0.002091
0.01407 0.9589999200507721 0.0958999920050772 0.001283
0.01408 0.9589172690574997 0.09589172690574999 0.001661
0.01425 0.9585679869843388 0.09585679869843389 0.002118
0.01447 0.9584139022814461 0.09584139022814461 0.001296
0.01486 0.9578210084473621 0.0957821008447362 0.00131
0.01497 0.9574871901688619 0.0957487190168862 0.002184
0.01525 0.9572123574592374 0.09572123574592374 0.001324
0.01565 0.9565771243645635 0.09565771243645636 0.001338
0.01604 0.9559409887423673 0.09559409887423674 0.001352
0.01619 0.9555248668469023 0.09555248668469024 0.002225
0.01644 0.9552746725506025 0.09552746725506026 0.001366
0.01683 0.9546075431580786 0.09546075431580786 0.001381
0.01723 0.9539149690365606 0.09539149690365606 0.001396
0.01746 0.9533425308421868 0.09533425308421868 0.002254
0.01762 0.9532202379699373 0.09532202379699373 0.001411
0.01802 0.9525056616080443 0.09525056616080443 0.001426
0.01841 0.9517806793928154 0.09517806793928155 0.001442
0.01874 0.9509711217956325 0.09509711217956325 0.002285
0.01881 0.9510096904849067 0.09510096904849068 0.001457
0.0192 0.9502562447688965 0.09502562447688966 0.001473
0.01959 0.9494819638607522 0.09494819638607523 0.001489
0.01999 0.9486679736653844 0.09486679736653844 0.001505
0.02002 0.9484573832326617 0.09484573832326618 0.002317
0.02038 0.9478707996217425 0.09478707996217425 0.001521
0.02078 0.9470222626774707 0.09470222626774707 0.001538
0.02117 0.9462070341203275 0.09462070341203276 0.001554
0.0213 0.9457710146994102 0.09457710146994103 0.002351
0.02157 0.9453528968327208 0.09453528968327209 0.001571
0.02196 0.9444916749831097 0.09444916749831098 0.001587
0.02236 0.9436081423809697 0.09436081423809697 0.001604
0.02257 0.9429593993333018 0.09429593993333019 0.002387
0.02275 0.9427486372636674 0.09427486372636674 0.001621
0.02315 0.9417806502662273 0.09417806502662274 0.001638
0.02354 0.9408773680088861 0.09408773680088861 0.001656
0.02385 0.9399707276409179 0.0939970727640918 0.002425
0.02394 0.9399515592608475 0.09399515592608476 0.001673
0.02433 0.938954881595816 0.0938954881595816 0.00169
0.02473 0.9379835588640949 0.0937983558864095 0.001708
0.02512 0.9369734071940427 0.09369734071940428 0.001726
0.02513 0.9368225462348838 0.09368225462348839 0.002464
0.02641 0.9335140802299104 0.09335140802299105 0.002505
0.02769 0.9300466515934428 0.09300466515934429 0.002547
0.02897 0.926391920040546 0.09263919200405461 0.00259
0.03025 0.9226218987956039 0.09226218987956039 0.002635
0.03154 0.9186784894956258 0.09186784894956258 0.00268
0.03282 0.9146667228957928 0.09146667228957928 0.002727
0.0341 0.9104643031263945 0.09104643031263945 0.002775
0.03538 0.9061310696691516 0.09061310696691516 0.002824
0.03666 0.9016340194204148 0.09016340194204148 0.002874
0.03794 0.8970095668286339 0.08970095668286339 0.002925
0.03922 0.8922497325508388 0.08922497325508388 0.002976
0.0405 0.887275422265876 0.0887275422265876 0.003028
0.04178 0.8824631403619618 0.08824631403619619 0.003081
0.04306 0.8773284637452956 0.08773284637452956 0.003135
0.04396 0.8726463688688562 0.08726463688688563 0.005708
0.04435 0.8720292639694671 0.08720292639694671 0.00319
0.04563 0.8666450722974168 0.08666450722974169 0.003245
0.04691 0.8611385834771413 0.08611385834771414 0.003301
0.04819 0.855513259628664 0.08555132596286641 0.003357
0.04947 0.8496861377015691 0.08496861377015691 0.003414
0.05075 0.8438198384017203 0.08438198384017204 0.003471
0.05203 0.8378931217467354 0.08378931217467354 0.003529
0.05331 0.8319538012069106 0.08319538012069107 0.003587
0.05459 0.8258593742127814 0.08258593742127815 0.003646
0.05587 0.8195981566621641 0.0819598156662164 0.003705
0.05715 0.8131982561798043 0.08131982561798044 0.003765
0.05843 0.806784741424866 0.0806784741424866 0.003825
0.05971 0.8001331616367946 0.08001331616367946 0.003885
0.06099 0.7934830690976712 0.07934830690976713 0.003946
0.06227 0.7867617386655253 0.07867617386655254 0.004007
0.06354 0.7799766250162949 0.0779976625016295 0.004068
0.06482 0.773392222137617 0.07733922221376172 0.00413
0.0661 0.7664469492929873 0.07664469492929873 0.004192
0.06738 0.7593880848963485 0.07593880848963486 0.004254
0.06741 0.7585384989401648 0.07585384989401649 0.006372
