Q R dR
0.008 0.45177827549067845 0.004360149084920156
0.00900001 0.39656268202700595 0.003649365939388747
0.01 0.3468842362475428 0.0030639138515632714
0.011 0.3043185232807582 0.0025870723436689056
0.012 0.2561337833471785 0.0021929780631493785
0.013 0.21841127054192974 0.0018636318204247613
0.014 0.18913687588229985 0.0015860745402011863
0.015 0.15486072572771123 0.0013506609186514377
0.016 0.127303865885347 0.0011500223274729193
0.017 0.10457096442353918 0.000978408909283962
0.018 0.08618780991481444 0.0008312364449443806
0.019 0.06840570363372946 0.0007047991816594163
0.02 0.05411571703789525 0.0005960533990621405
0.021 0.04260547530378227 0.0005024779803648393
0.0219999 0.03337025259171167 0.0004219709605049772
0.023 0.025648794577488053 0.00035273972670186256
0.0240001 0.019043760594167812 0.00029329642590886505
0.025 0.01423259603235044 0.0002430230374887619
0.0273999 0.006655569534766624 0.00015026266406678267
0.0298 0.002710412304210286 8.844736928905699e-05
0.0321999 0.0010789444377537374 5.1901734301254096e-05
0.0346 0.0006758212358567234 3.692305887772621e-05
0.037 0.0007144471456160203 3.5653722116169234e-05
0.0394 0.0008911780718288857 3.7394793350796124e-05
0.0418 0.0010270231259215698 3.767367321382926e-05
0.0441999 0.0011553564464227056 3.594752668581669e-05
0.0466001 0.00106392075126597 3.269789715338233e-05
0.0489999 0.0008754629260122735 2.8542740604008834e-05
0.0513999 0.0006642408207967479 2.401874339042962e-05
0.0537999 0.0005141603997977886 1.9545915128501542e-05
0.0562001 0.0003250056464656434 1.543818369976456e-05
0.0586 0.00023706007854937323 1.1931526221559872e-05
0.061 0.0001584696873857253 9.205402247932668e-06
0.0634 0.00010050078651581823 7.3771714380315395e-06
0.0657999 7.76102708102971e-05 6.42167603710395e-06
0.0682 7.012406096166697e-05 6.09498583301297e-06
0.0706001 7.854751426555963e-05 6.049571067307571e-06
0.073 8.425284369949143e-05 6.024096541150307e-06
0.0753999 8.87873278498164e-05 5.89204024104508e-06
0.0778 9.01613123164739e-05 5.620550935261859e-06
0.0801999 8.514139192613127e-05 5.22780356599232e-06
0.0826001 7.39074904663167e-05 4.757126893343305e-06
0.0849999 6.518946317431398e-05 4.2628690195455695e-06
0.0874001 5.610027467255155e-05 3.800297200051239e-06
0.0898 4.23160800381365e-05 3.416518426973857e-06
0.0922 3.421738774983214e-05 3.13859571965464e-06
0.0946 3.792837983552026e-05 2.9647134786180144e-06
0.097 3.310849568200602e-05 2.8659772907010724e-06
0.0994 3.388388343285639e-05 2.8010379397592266e-06
0.1018 3.989862122026786e-05 2.7327474707508834e-06
